Rank,Category,App Name,App ID
1957,SOCIAL,TikTok,com.zhiliaoapp.musically
NR,VIDEO_PLAYER,TikTok Studio,com.ss.android.tt.creator
25,GAME,Tile Club - Matching Game,com.gamovation.tileclub
577,LIFESTYLE,Tile: Making Things Findable,com.thetileapp.tile
4974,DATING,Tinder Dating app. Meet People,com.tinder
NR,GAME,Tiny Quest : 4080 Summon Gift,com.superbox.aos.hitrealidle
4690,GAMES,Tip Tap Challenge,com.tiptap.challenge.trending
1177,TOOLS,titaan vpn,net.titan.secure.fast.vpn
227,PRODUCTIVITY,Todoist: to-do list & planner,com.todoist
NR,GAME,Toilet Rush Race: Draw Puzzle,com.draw.to.pee.bo
335,FINANCE,TokenPocket Wallet Crypto DeFi,vip.mytokenpocket
1177,GAME,Tokyo Debunker,com.zigzagame.tokyodebunker
4164,GAME,Tokyo Ghoul ‡ Break the Chains,com.funcat.tgbtc
NR,GAME,Tomb of the Mask,com.playgendary.tom
1562,FINANCE,Tonkeeper „ TON Wallet,com.ton_keeper
4690,FOOD_AND_DRINK,Too Good To Go: End Food Waste,com.app.tgtg
727,GAME,Traffic Escape!,com.bonnie.trafficescape
4690,GAME,Train Miner: Idle Railway Game,games.flexus.trainminer
442,MAPS_AND_NAVIGATION,Transit ´ Subway & Bus Times,com.thetransitapp.droid
130,TOOLS,Translate - Translator App,translate.photo.translator.all.language.voice.translation.free.app
1177,GAME,Trap Master - Squish Enemies,com.gergedan.trapgame
718,MUSIC_AND_AUDIO,"TREBEL: Music, MP3 & Podcasts",com.mmm.trebelmusic
NR,GAME,Tricky Brain Story: DOP Puzzle,com.tgm.puzzle.brain.out
NR,GAME,Triple Tile: Match Puzzle Game,com.tripledot.triple.tile.match.pair.game.three.master.object
1177,GAME,Truck Star,com.vm3.global
1848,COMMUNICATION,Truecaller: Caller ID & Block,com.truecaller
489,FINANCE,Trust: Crypto & Bitcoin Wallet,com.wallet.crypto.trustapp
NR,SOCIAL,Truth Social,com.truthsocial.android.app
489,ENTERTAINMENT,Tubi: Free Movies & Live TV,com.tubitv
8621,COMMUNICATION,Turbo Secure Browser,com.obrytge.browser
NR,TOOLS,Turbo VPN - Fast & Secure VPN,de.darkfreevpn.app
896,TOOLS,Turbo VPN - Fast & Secure VPN,de.dynofreevpn.app
NR,TOOLS,Turbo VPN - Secure VPN Proxy,free.vpn.unblock.proxy.turbovpn
NR,TOOLS,TurboClean,com.appsinnova.android.keepbooster
176,FINANCE,TurboTax: File Your Tax Return,com.intuit.turbotax.mobile
1277,TOOLS,TV Control for Ruku TV,co.vulcanlabs.rokuremote
1581,TOOLS,TV Remote for Ruku & Smart TV,com.boost.universal.remote
NR,GAME,Twerk Race 3d „ Fun run game!,com.freeplay.twerk
NR,GAME,Twinkle Magic PUZZLE MATCH3,com.rrg.tmjm.gp
5839,SPORTS,TwinSpires Horse Race Betting,com.twinspires.android
NR,GAME,Twisted Tangle,com.crescivegames.twistedtangle
8947,SOCIAL,Twitch: Live Game Streaming,tv.twitch.android.app
NR,FINANCE,U.S. Bank Mobile Banking,com.usbank.mobilebanking
7714,BUSINESS,Uber - Driver: Drive & Deliver,com.ubercab.driver
NR,MAPS_AND_NAVIGATION,Uber - Request a ride,com.ubercab
NR,FOOD_AND_DRINK,Uber Eats: Food Delivery,com.ubercab.eats
NR,ENTERTAINMENT,Ultimate Magnifier Glass,com.magnifier.zoom
1920,FINANCE,Ultrapro Exchange: Buy Crypto,com.application.ultrapro
1177,TOOLS,Ultraunique VPN: Secure & Fast,com.uniqueeee.ultrauniquevpn
NR,LIFESTYLE,Umax: Maximize Your Looks,com.umax.tech
NR,GAME,Undawn,com.tencent.cosna
NR,TOOLS,Unicorn VPN:Unlimited & Secure,com.unicornvpn.freevpns
NR,GAME,Unison League,en.co.atm.unison
9877,TOOLS,Unite Service: United & Secure,io.Unite.VPN.Fast.and.Secure.Unite.app
8621,TRAVEL_AND_LOCAL,United Airlines,com.united.mobile.android
NR,HEALTH_AND_FITNESS,UnitedHealthcare,com.mobile.uhc
NR,TOOLS,Universal TV Remote Control,com.itg.tools.remotetv.smart
6400,GAME,UNO!»,com.matteljv.uno
4690,GAME,Unscrew It: Nuts & Bolts Jam,com.ig.screw.jam.nuts.bolts
1592,BUSINESS,UPS Mobile,com.ups.mobile.android
2172,TRAVEL_AND_LOCAL,Upside: Cash Back - Gas & Food,com.upside.consumer.android
1413,FINANCE,USAA Mobile,com.usaa.mobile.android.usaa
NR,TOOLS,VD Browser & Video Downloader,vpn.video.downloader
6492,FINANCE,Venmo,com.venmo
NR,FINANCE,Venom Blockchain Wallet,com.venom.wallet
655,TOOLS,Verde VPN,verde.vpn.android
572,COMMUNICATION,Verizon Call Filter,com.vzw.ecid
1407,PRODUCTIVITY,Verizon Cloud,com.vcast.mediamanager
1177,TOOLS,Versus VPN-????? ??? ??? ????,it.versus.vpn
NR,HEALTH_AND_FITNESS,VeryFit,com.watch.life
NR,TOOLS,Video Downloader & Photo Vault,com.photovault.keepsafe.private.cloud
507,PHOTOGRAPHY,Video Editor & Maker - InShot,com.camerasideas.instashot
1965,VIDEO_PLAYER,Video Maker,videoeditor.videomaker.videoeditorforyoutube
4690,TOOLS,Viewpoints,com.facebook.viewpoints
4690,GAME,Viking Rise: Valhalla,com.igg.android.vikingriseglobal
29,GAME,Vikings: Clans war. Strategy,com.plarium.vikings
NR,GAME,Vita Color: Senior Color Games,com.vitastudio.color.paint.free.coloring.number
1177,GAME,Vita Mahjong for Seniors,com.vitastudio.mahjong
NR,ENTERTAINMENT,"ViX: Cine, TV y Deportes",com.univision.prendetv
4690,PERSONALIZATION,Voice Changer & Sound Effects,com.voicechanger.voiceeffect.audiorecorder.funnysound
3286,MUSIC_AND_AUDIO,Voice Changer by Sound Effects,com.lutech.voicechanger
686,MUSIC_AND_AUDIO,Voice Recorder,com.jksol.voicerecodeing
2258,MUSIC_AND_AUDIO,Voice Recorder & Voice Memos,voicerecorder.audiorecorder.voice
1180,MUSIC_AND_AUDIO,"Voice Recorder, Audio Recorder",com.recorder.voicerecoder.soundrecoder
419,TOOLS,Vortex VPN,com.proxmaster.vortexbig.org
NR,TOOLS,VPN - Fast & Secure VPN,de.brainvpnapp.free
8662,TOOLS,VPN - Fast & Secure VPN,de.kingnightvpn.app
7343,TOOLS,VPN - Super Unlimited Proxy,com.free.vpn.super.hotspot.open
222,TOOLS,VPN Drop - Safe & Powerful VPN,com.herosoftteam.vpndrop
4690,TOOLS,VPN Proton: Fast & Secure VPN,ch.protonvpn.android
4695,TOOLS,VPN Proxy - Fast Secure Proxy,com.vpnmasterx.free
2263,TOOLS,VPN Proxy Master - Safer Vpn,free.vpn.unblock.proxy.vpn.master.pro
1225,TOOLS,VPNSix - Fast & Powerful VPN,com.highsecapps.vpnsix
NR,TRAVEL_AND_LOCAL,Vrbo Vacation Rentals,com.vrbo.android
375,TOOLS,Wak Master,com.wifitool.wifilinmaster
217,TOOLS,"WalaVPN-Lite,High speed,Stable",com.jamtime.net.android
2710,PERSONALIZATION,Walli,com.AI.Generated.kylian.Wallpapers
269,PERSONALIZATION,Wallpaper 4K HD,com.wallpaper4khd.lite
46,PERSONALIZATION,"Wallpaper Center - Live, 4K HD",com.wallpaper.hd4k.center.live
768,TOOLS,Wallpaper Max,com.wallpaper.maxwallpaperhd
NR,SHOPPING,Walmart: Shopping & Savings,com.walmart.android
2457,GAME,War Robots Multiplayer Battles,com.pixonic.wwr
NR,GAME,Warcraft Rumble,com.blizzard.arc
NR,LIFESTYLE,"Warhammer 40,000: The App",com.gamesworkshop.w40k
NR,GAME,Warhammer: Chaos & Conquest,com.tiltingpoint.warhammer
NR,COMMUNICATION,Watch Duty (Wildfire),org.watchduty.app
198,GAME,Watcher of Realms,com.td.watcherofrealms
2860,TOOLS,"Water Tracker, Calorie Counter",net.uploss.water_app
343,GAME,Watermelon Merge: Fruit Drop,com.watermelon.merge.fruit
NR,SHOPPING,Wayfair - Shop All Things Home,com.wayfair.wayfair
NR,MAPS_AND_NAVIGATION,Waze Navigation & Live Traffic,com.waze
9210,ENTERTAINMENT,WC Monster Series,com.hottrend.skibiditoilet.series
NR,ENTERTAINMENT,WC Monster Voice,com.monstervoice.pranksound
698,GAME,We Are Warriors!,com.vjsjlqvlmp.wearewarriors
NR,GAME,Weapon Craft Run,com.adengames.weaponcraftrun
NR,WEATHER,Weather Now Launcher - Radar,com.eet.weather.launcher
7493,COMICS,WEBTOON,com.naver.linewebtoon
7595,MEDICAL,WeHealth,com.amerihealth.wehealthnew
2710,HEALTH_AND_FITNESS,WellnessPal: Health Journey,com.wellness.paljourneyhduaduas
NR,FINANCE,Wells Fargo Mobile,com.wf.wellsfargomobile
3098,FOOD_AND_DRINK,WendyÍs,com.wendys.nutritiontool
544,FINANCE,Western Union Send Money Now,com.westernunion.android.mtapp
NR,TOOLS,"Whale VPN - Safe , Fast Tunnel",whale.vpn.free
262,FOOD_AND_DRINK,Whataburger,wb.mobile.cx.client.droid
NR,COMMUNICATION,WhatsApp Business,com.whatsapp.w4b
NR,COMMUNICATION,WhatsApp Messenger,com.whatsapp
NR,GAME,Where is He: Hide and Seek,com.htt.baby.hunt.hn
2710,GAME,Whiteout Survival,com.gof.global
1529,GAME,Who Done It,com.pandoragamestudio.who
NR,TOOLS,Widgetable: Adorable Screen,com.widgetable.theme.android
8621,SPORTS,WNBA - Live Games & Scores,com.wnba.centercourt
764,ART_AND_DESIGN,Wonder - AI Art Generator,com.codeway.wonder
NR,GAME,Wood Nuts & Bolts Puzzle,com.wood.nut.and.bolts.puzzle
8621,GAME,"Wood Nuts & Bolts, Screw",com.ig.screw.puzzle.nuts.botls
863,GAME,Word Search Explorer,in.playsimple.wordsearch
NR,GAME,Wordscapes,com.peoplefun.wordcross
4690,GAME,Wordscapes Solitaire,com.peoplefun.wordsolitaire
NR,GAME,World of Water,com.allstarunion.wow.gp
1180,GAME,Wuthering Waves,com.kurogame.wutheringwaves.global
NR,GAME,WWE SuperCard - Battle Cards,com.catdaddy.cat22
NR,LIFESTYLE,Wyze - Make Your Home Smarter,com.hualai
NR,SOCIAL,X,com.twitter.android
8338,PHOTOGRAPHY,X PhotoKit,com.xphotokit.app
NR,ENTERTAINMENT,Xbox,com.microsoft.xboxone.smartglass
NR,TOOLS,Xd VPN - Fast VPN & secure VPN,free.xd.vpn
2763,PRODUCTIVITY,Xfinity,com.xfinity.digitalhome
NR,TOOLS,XY VPN -Security Proxy VPN,com.mate.vpn
5156,SPORTS,Yahoo Fantasy: Football & more,com.yahoo.mobile.client.android.fantasyfootball
NR,HEALTH_AND_FITNESS,Yoga-Go: Yoga For Weight Loss,net.beginners.weight.loss.workout.women.yoga.go
1099,FINANCE,Your First Financial,com.bankatfirst.grip
NR,ENTERTAINMENT,YouTube Kids,com.google.android.apps.youtube.kids
1868,ENTERTAINMENT,YouTube TV: Live TV & more,com.google.android.apps.youtube.unplugged
NR,ENTERTAINMENT,YouTube TV: Live TV & more,com.google.android.youtube.tvunplugged
NR,BOOKS_AND_REFERENCE,YouVersion Bible App + Audio,com.sirma.mobile.bible.android
NR,VIDEO_PLAYER,YTV Player Pro,com.ytv.pronew
NR,FOOD_AND_DRINK,Yuka - Food & cosmetic scan,io.yuka.android
4690,COMMUNICATION,Zangi Private Messenger,com.beint.zangi
NR,PERSONALIZATION,ZEDGE» Wallpapers & Ringtones,net.zedge.android
2710,FINANCE,Zelle,com.zellepay.zelle
1562,GAME,Zen Word¬ - Relax Puzzle Game,kidultlovin.word.zen
NR,GAME,Zenless Zone Zero,com.HoYoverse.Nap
1180,ENTERTAINMENT,"ZEPETO: Avatar, Connect & Play",me.zepeto.main
NR,HOUSE_AND_HOME,Zillow: Homes For Sale & Rent,com.zillow.android.zillowmap
4690,PERSONALIZATION,Zipper Lock Screen - Zip Lock,com.lutech.lockscreencustomizer
2131,PERSONALIZATION,"Zipper Lock Screen, Zip Locker",com.lutech.doorlock
4435,TOOLS,Zoo VPN,zoo.servicesvp.app
9712,BUSINESS,Zoom - One Platform to Connect,us.zoom.videomeetings
4690,WEATHER,Zoom Earth - Live Weather Map,com.neave.zoomearth
444,GAME,Zoopolis: Animal Evolution,com.azurinteractive.animalsevolution
8621,COMMUNICATION,?????? ????? ???? ???? ?????,com.ita.plus.tel
NR,TOOLS,????? ??? ??????- VVIFI VPN,vvifi.vpn.free
2446,TOOLS,????? ??? ??? Alight VPN,com.alightvpnhubwow.org
23,TOOLS,????? ??? ??? Poco VPN,com.xray.poco
4690,TOOLS,????? ??? ??? ?????? Horse Vpn,com.fastlyhorse.horsevpn
893,TOOLS,????? ??? ??? ?????? Maple VPN,vpn.secure.tehran
1920,TOOLS,????? ??? ??? ?????? Peach Vpn,com.peacholo.peach
2710,TOOLS,????? ??? ??? ?????? Teta vpn,com.link.work
NR,TOOLS,????? ??? ??? ?????? Tiger VPN,com.tigervpnsoft.org
1180,TOOLS,???????? By Vpn,com.briana.byvpn
2389,GAME,???????2024,com.com2us.probaseball3d.normal.freefull.google.global.android.common

